id,url,text,topic,sentiment,location,created_at,retweet
1464377401484451842,https://twitter.com/twitter/statuses/1464377401484451842,"Thanks to the Editorial Board of the Global Health Promotion journal for their expertise and dedicated work in maintaining high-quality peer-reviewed publications, especially during the COVID-19 pandemic.GHP is the IUHPE quarterly scientific journal publishing in three languages. https://t.co/3qZmgN7DH8",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:35:53 +0000 2021,True
1464371945026240521,https://twitter.com/twitter/statuses/1464371945026240521,"@fantamanto @mux441 @JamesMelville Even the mainstream media is admitting now that natural immunity gives better antibodies to Covid. And yeah, I’ll rather trust my immunesystem than some shady vaccines sponsored by Bill Gates, who’s advocating for depopulation and using his products to profit. https://t.co/gsszPP9eyK",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:14:13 +0000 2021,True
1464377010294120449,https://twitter.com/twitter/statuses/1464377010294120449,"—why doesn’t the press ever wonder much if a variant didn’t magically appear in the global south, but came in via globetrotting members of the global north?		South Africa also has better surveillance than it has access to vaccines. Maybe they simply noticed this variant first?",<TOPIC>,<SENTIMENT>,vancouver,Fri Nov 26 23:34:20 +0000 2021,True
1464368618901151745,https://twitter.com/twitter/statuses/1464368618901151745,"A complete vaccination series requires 3 doses, Dr. Hinshaw. All of the sickness and death arising from your refusal to admit that covid is airborne and to allow immediate 3rd doses for all is on your inept head. #OmicronIsAirborne #COVID19AB https://t.co/EE3Um2tvB4",<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 23:01:00 +0000 2021,False
1464376946259685376,https://twitter.com/twitter/statuses/1464376946259685376,AUPE claims Red Deer Hospital workers being axed while COVID-19 pandemic still rages https://t.co/9z0qjV7x2e https://t.co/3OG7562xFe,<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 23:34:05 +0000 2021,False
1464364389096644608,https://twitter.com/twitter/statuses/1464364389096644608,Cases under-reported: Not all infected persons tested.	Resolved = 14d after symptom onset if not hospitalized/deceased not accounting for complications. https://t.co/9UBjYKWgQ7		✅Boosters recommended for:💪🏻	https://t.co/h05Dwjh5RS,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:44:11 +0000 2021,True
1464379978452291589,https://twitter.com/twitter/statuses/1464379978452291589,"@ONThealth needs to rethink their approach on this pandemic. It is obvious to most that vaccination, mandates and passports are not the answer. Testing is the only way to see an end to this pandemic, anything less is just prolonging the suffering.",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:46:08 +0000 2021,False
1464376156677984260,https://twitter.com/twitter/statuses/1464376156677984260,"Reuters report on Hong Kong's #Omicron cases:		➡️ One was traveler from South Africa, other was traveler from Canada (both in mandatory hotel quarantine)	➡️ 1st case wore mask with valve that doesn’t filter exhaled air, may have transmitted while door open	https://t.co/M6W6iNHeEw",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:30:57 +0000 2021,True
1464372019546497029,https://twitter.com/twitter/statuses/1464372019546497029,"COVID-19 vaccine is safe, highly effective and the best protection against serious illness or long-term effects.  https://t.co/T4x2J4Ql8Q #VaccinateKFLA https://t.co/xqNItJji20",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:14:30 +0000 2021,True
1464369047009640455,https://twitter.com/twitter/statuses/1464369047009640455,JUST IN: Ont. reports 927 new COVID-19 cases and 6 more deaths; highest case count since early Sept.	https://t.co/Pvc4UM4YOH https://t.co/4i0NCRWzzF,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:02:42 +0000 2021,True
1464378682760441858,https://twitter.com/twitter/statuses/1464378682760441858,Western countries are destroying surplus doses of vaccine while the poorest nations go without. This is utter madness.  https://t.co/ee0a2GaLUh,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:40:59 +0000 2021,True
1464371030349299725,https://twitter.com/twitter/statuses/1464371030349299725,Thank you @GeoffyPJohnston for reporting on critical issues incl. this three-part series on #COVID19's impact on displaced people. Encouraged by Canada's recent decision to share surplus vaccines with vulnerable populations. Counting on Canada to do more. https://t.co/HKIPblTImF,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:10:34 +0000 2021,True
1464381686515310597,https://twitter.com/twitter/statuses/1464381686515310597,"@snolen If this newest variant doesn't prompt us to see the light and push for world-wide vaccination against COVID, what then?	World-wide vaccination worked with polio, smallpox.		John Donne was right. 	No one is an island.",<TOPIC>,<SENTIMENT>,vancouver,Fri Nov 26 23:52:55 +0000 2021,True
1464371307345326087,https://twitter.com/twitter/statuses/1464371307345326087,Canada's chief public health officer says the federal government will follow up with its counterparts in Hong Kong over one of their confirmed cases of the new COVID-19 Omicron variant.   https://t.co/kawNqIymH9,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:11:41 +0000 2021,False
1464377157564653570,https://twitter.com/twitter/statuses/1464377157564653570,To only do I only buy @Chapmans_Canada but I’m gonna eat MORE of their ice cream! 👏🏼👏🏼👏🏼👏🏼 Chapman's Ice Cream faces backlash and boycott over vaccination policy | CBC Radio https://t.co/pAM2Ax8uE9,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:34:55 +0000 2021,False
1464382196307750912,https://twitter.com/twitter/statuses/1464382196307750912,"@fitterhappierAJ @georgimarinov Ventilation, Filtration, N95 Masks, ICUs/hospitals, expansion of outdoor schooling/eating/events. Mandatory and readily available updated vaccines. When we will learn? This was clear as far back as summer 2020. Start now! If it magically goes away we’ll be ready for the next one.",<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 23:54:57 +0000 2021,True
1464372202485264399,https://twitter.com/twitter/statuses/1464372202485264399,"Lots of spots open for Pediatric Pfizer vaccines tomorrow at Optimum Pharmacy in Newmarket, Ontario 	@VaxHuntersCan	 :https://t.co/mDg6KJKUeZ",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:15:14 +0000 2021,True
1464365248580931589,https://twitter.com/twitter/statuses/1464365248580931589,Y’all giving your turkey the Moderna or Pfizer? https://t.co/ukGtX0FzYu,<TOPIC>,<SENTIMENT>,quebec,Fri Nov 26 22:47:36 +0000 2021,True
1464371804059971584,https://twitter.com/twitter/statuses/1464371804059971584,COVID-19 Vaccine Adverse Events in Ontario (Nov 15 - Nov 21)	- 11 more hospitalizations	- 10 more cases of myocarditis/pericarditis	- 80 more Other Severe or Unusual Events		Source: https://t.co/RulzJJWDmV https://t.co/8GU6TZYzj6,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:13:39 +0000 2021,True
1464379168477614089,https://twitter.com/twitter/statuses/1464379168477614089,'Momentous occasion' as COVID vaccination begins for younger children in Waterloo Region - https://t.co/o4gKRCL2jI has been published on Canada News Media - https://t.co/DSVz0szfAl #news https://t.co/QhugmKBg8k,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:42:55 +0000 2021,False
1464371324868980741,https://twitter.com/twitter/statuses/1464371324868980741,Non-Covid excess deaths are above normal		Recent evidence indicates cardiac inflammation after vacc (confirming risk suggested by Pfizer animal studies)		Would it be reckless to mandate such a pharmaceutical for low-risk  children without long-term study?		(or for anyone?)👇 https://t.co/lIfFLg86i5,<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 23:11:45 +0000 2021,True
1464364752805707777,https://twitter.com/twitter/statuses/1464364752805707777,"Rich countries could have prevented new Covid variant, say experts: UK and EU accused of ‘recklessly blocking’ plans to allow lower-income countries to produce own vaccines | Nicola Davis, Guardian https://t.co/nTNQYxIk6t @NicolaKSDavis @guardian",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:45:38 +0000 2021,True
1464380371622051852,https://twitter.com/twitter/statuses/1464380371622051852,"The SOGC is aware of social media misinformation of increased stillbirth rates and the implication that this is related to vaccination. Following careful review of Canadian data, there is no evidence of increased stillbirth rates as suggested. 		1/3 https://t.co/pcTD0XLOUT",<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 23:47:42 +0000 2021,True
1464372355443015686,https://twitter.com/twitter/statuses/1464372355443015686,The new COVID-19 variant B.1.1.529 has a new name with the World Health Organisation giving the South African strain the title “Omicron”.		https://t.co/m12TBP4fFk,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:15:50 +0000 2021,True
1464370808118259716,https://twitter.com/twitter/statuses/1464370808118259716,"Completely expected, leadership 101. Christmas lockdown coming.  	Ontario reports 927 new COVID-19 cases as the fourth wave swells https://t.co/D50glHkalE via @nationalpost",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:09:42 +0000 2021,False
1464369510526377989,https://twitter.com/twitter/statuses/1464369510526377989,Remember when Bill Gates said the vaccines needed a redo. 👀🧐 https://t.co/FAwu3f2Wnr,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:04:32 +0000 2021,True
1464378232044670976,https://twitter.com/twitter/statuses/1464378232044670976,"""Now, that we’ve established that the vaccines are not as 'effective' as was advertised, now comes the truly ugly part: There’s evidence that they are not nearly as 'safe,' either.""	https://t.co/iAU0wpycEc",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:39:12 +0000 2021,True
1464369518302662660,https://twitter.com/twitter/statuses/1464369518302662660,"Bingewatching #ParksandRec again — and part of me wonders how Tom Haverford would have made pandemic mandates, masking up, social distancing, #COVIDisAirborne, and vaccination more palatable for the general population… I mean, he made fluoride in the water look fun!",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:04:34 +0000 2021,False
1464372002643341316,https://twitter.com/twitter/statuses/1464372002643341316,vaccination rates in African countries covered under the travel ban:	South Africa 35%	Botswana 20%	Zimbabwe 19%	Namibia 12%	Lesotho 27%	Eswatini 22%	Mozambique 44%	Malawi 44% 		The hardest part of the pandemic is getting these numbers to change.,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:14:26 +0000 2021,True
1464380187471237124,https://twitter.com/twitter/statuses/1464380187471237124,"""It’s clear that SARS-CoV-2 is very successful at finding new people to infect, and that people can get infected after vaccination. For these reasons, the transmission of this virus is not expected to end.""		More from @ConversationUS:		https://t.co/a7iaiCXZ8w",<TOPIC>,<SENTIMENT>,quebec,Fri Nov 26 23:46:58 +0000 2021,True
1464382685284024329,https://twitter.com/twitter/statuses/1464382685284024329,"'Saskatchewan reported 108 new cases of COVID-19 on Friday, along with the death of another person who had the disease.		Almost one-third of the 108 cases was in children under the age of 12, according to the province's dashboard...'		https://t.co/YGswL9iBLR",<TOPIC>,<SENTIMENT>,"halifax, nova scotia",Fri Nov 26 23:56:53 +0000 2021,False
1464374430776406018,https://twitter.com/twitter/statuses/1464374430776406018,Premier Stefanson says no to mandatory vaccinations for care home staff #mbpoli #cbcmb https://t.co/bKRAKym37J,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:24:05 +0000 2021,True
1464368707715567623,https://twitter.com/twitter/statuses/1464368707715567623,"Covid-19 Update for November 26: 356 new cases (4.09% tests positive), 305 recoveries, 3 deaths https://t.co/ztlSYY22ot #AB",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:01:21 +0000 2021,False
1464367102454747146,https://twitter.com/twitter/statuses/1464367102454747146,Students testing positive for #COVID19 are facing online abuse by classmates that includes #cyberbullying via abusive texts &amp; germ emojis.  https://t.co/db2jxV1I82,<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 22:54:58 +0000 2021,False
1464366899068903426,https://twitter.com/twitter/statuses/1464366899068903426,Londoners under 12 got their first COVID-19 shots Friday. Here's how it went https://t.co/SfJwxVQd4N https://t.co/ICkPR2WMaR,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:54:10 +0000 2021,False
1464367037535473675,https://twitter.com/twitter/statuses/1464367037535473675,@mal1976retaf @Lynn95394989 @howienudet @ezrocks0011 @BrewDaMan @Bruce37074875 @WeidnerRoger @jjstyx @theCutemartian1 @Shand3Dee @meaculpau27 @frickmick @ClearwaterBK @Lisaisback21 @LadydeeAz @Ephraimzimbali1 @enufs_enuf @dfcrave @dcpurcell @Cw2117 @EternalTawheed @FreeMindPatriot @JohnGra69886588 @Ron11366 @TheFoghornLegh1 @RieMcAz @LhedgehogF @LissaThinks @BalladBelinda @rfragan @maryf8097 @veteran423 @ClarissaVance16 @EagleJack11 @edd61903044 @lavo323 @Lynn80217236 @PunkinDyer @don85375 @GoneNknFtz @real_vt16 @camdy_2cane @JackJac35034302 @A_Wonderful_Lif @Irwbpk @Brenro4 @warrenwarmachi1 @TaxLLM @SirThugsBunnyOG Tuberculosis is one of the diseases brought across the border. Many border crosser work at restaurants. I got my TB vaccination while in 	Arizona. https://t.co/CUeJ7kfd63,<TOPIC>,<SENTIMENT>,yukon,Fri Nov 26 22:54:43 +0000 2021,True
1464367145438138371,https://twitter.com/twitter/statuses/1464367145438138371,"The World Health Organization cautioned countries against hastily imposing travel restrictions linked to the new B.1.1.529 variant of COVID-19, saying they should take a ‘risk-based and scientific approach’ https://t.co/2AdSHW4aVy https://t.co/3V9ycx4hZM",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:55:08 +0000 2021,True
1464373343495376896,https://twitter.com/twitter/statuses/1464373343495376896,"Scientists: We need to know more about this variant	Governments:…and put in a travel ban!	Scientists: Umm…no, but we do need to get these countries vaccines	Governments:…and ban their travel	Scientists: FFS travel bans don't work, what we actually need-	Governments: TRAVEL BAN https://t.co/73OJhyck8T",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:19:46 +0000 2021,False
1464372529548591109,https://twitter.com/twitter/statuses/1464372529548591109,Canada enacts travel restrictions for southern Africa in light of new COVID-19 variant - Global News https://t.co/HRZnq7Q6Nh,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:16:32 +0000 2021,False
